group,variable,value,mutation
SampleID-0062,SETD2,Mutation,
SampleID-0063,SETD2,No Alteration,
SampleID-0064,SETD2,No Alteration,
SampleID-0065,SETD2,No Alteration,
SampleID-0066,SETD2,No Alteration,
SampleID-0067,SETD2,No Alteration,
SampleID-0068,SETD2,Multiple hit,
SampleID-0069,SETD2,No Alteration,
SampleID-0070,SETD2,No Alteration,
SampleID-0071,SETD2,No Alteration,
SampleID-0072,SETD2,Multiple hit,
SampleID-0073,SETD2,Multiple hit,
SampleID-0074,SETD2,No Alteration,
SampleID-0075,SETD2,Mutation,
SampleID-0076,SETD2,Multiple hit,
SampleID-0077,SETD2,Multiple hit,
SampleID-0078,SETD2,Multiple hit,
SampleID-0079,SETD2,No Alteration,
SampleID-0080,SETD2,Multiple hit,
